,old_data,new_data
24481,25496.0,23207.28527104738
24482,28975.0,25747.435911237728
24483,20988.0,18133.355742731364
24484,27990.0,25518.423501395853
24485,19245.0,18137.145530733513
24486,27434.0,25163.462654698174
24487,17992.0,21400.646472759545
24488,23988.0,23238.052501331083
24489,26490.0,27152.479554661084
24490,26500.0,17684.925890852464
24491,20831.0,23972.369682474993
24492,8600.0,12158.08949309541
24493,23500.0,24030.437167770462
24494,14195.0,21777.155457905727
24495,27997.0,24765.34837331716
24496,23999.0,23533.62217538478
24497,16999.0,17508.159062342253
24498,22149.0,23668.88868563692
24499,20210.0,20825.547610499663
24500,19200.0,22460.19275144511
24501,26990.0,23284.10587652214
24502,22995.0,22771.567156508332
24503,7995.0,11572.808128488017
24504,24000.0,19944.936059626285
24505,16379.0,14796.591902959393
24506,22689.0,21790.0777083009
24507,29050.0,28051.201006988762
24508,13900.0,18681.012360110413
24509,29245.0,24095.482620501192
24510,18999.0,18418.828712245682
24511,14998.0,19294.559354466153
24512,23495.0,15176.397078304086
24513,21000.0,24472.949675146258
24514,29999.0,24149.50407419121
24515,23990.0,23588.883682188345
24516,28295.0,27962.62019372941
24517,8000.0,4664.436043132562
24518,16999.0,19988.012558714254
24519,14990.0,18025.779656337807
24520,6500.0,5246.332010826562
24521,17952.0,19922.020282868296
24522,18995.0,25658.969918587478
24523,12881.0,17456.536097735865
24524,24140.0,23855.236018643714
24525,26872.0,23382.670011939714
24526,29888.0,14178.212447983911
24527,27501.0,24009.789841698715
24528,4599.0,12542.764190040994
24529,27995.0,23104.554951495957
24530,19691.0,22192.57300173212
24531,25990.0,25070.165147244465
24532,26985.0,24707.023352498654
24533,21990.0,16881.11894320813
24534,26490.0,22203.956463524373
24535,12995.0,17859.17683012993
24536,23275.0,28810.89177411585
24537,9500.0,14811.114774500486
24538,21990.0,22755.48412578809
24539,2995.0,4614.604217629647
24540,29999.0,18259.12906519184
24541,21148.0,22701.147249457426
24542,16987.0,19553.91626637662
24543,23493.0,17247.84251266904
24544,29475.0,28142.35457569058
24545,23991.0,23678.737130990485
24546,28998.0,25598.33661255031
24547,8999.0,10555.168418653542
24548,20000.0,24061.857538075885
24549,9950.0,25825.388069889974
24550,12999.0,12107.064563634805
24551,21991.0,17736.36326656188
24552,22850.0,14626.39346945798
24553,28594.0,28097.23876222619
24554,29590.0,22864.946401730645
24555,29845.0,22811.150110119954
24556,24995.0,22851.938947677845
24557,22997.0,6740.834273186978
24558,15837.0,21664.87193906866
24559,9500.0,16638.526301082456
24560,25990.0,24071.832551469794
24561,15530.0,21296.81043532584
24562,16995.0,13804.73172727367
24563,26890.0,24331.674068321474
24564,24136.0,26097.848613837734
24565,19334.0,23116.282057640376
24566,28650.0,28006.329097056994
24567,17798.0,24406.01148903556
24568,20988.0,21526.295184765942
24569,19991.0,24013.794844125398
24570,25995.0,20965.677936755586
24571,24986.0,20642.64328847872
24572,11500.0,15497.225678094663
24573,25097.0,24478.752038109582
24574,16500.0,16365.178126318147
24575,14500.0,17964.299359319964
24576,29998.0,27523.711011026753
24577,25599.0,24011.32702265703
24578,26999.0,18308.533814012073
24579,16991.0,22584.89771752036
24580,14116.0,19752.042148435256
24581,10788.0,14387.519160395488
24582,12995.0,15271.029176153243
24583,17695.0,21336.20681151026
24584,21969.0,18205.68589252769
24585,26023.0,21699.28450619965
24586,23995.0,19233.29454947845
24587,26998.0,19219.13052458153
24588,28300.0,25121.721549664624
24589,20990.0,18671.808192200493
24590,29995.0,21031.711146342568
24591,28143.0,25669.86147687747
24592,28469.0,23800.580372222932
24593,23288.0,24078.699478344293
24594,25650.0,24243.412446165225
24595,27284.0,25543.671047578333
24596,23500.0,25506.321776027326
24597,24909.0,18707.033976695966
24598,26722.0,25022.343061220134
24599,10995.0,19138.02074743784
24600,17995.0,18950.6304873568
24601,25992.0,25326.265932312002
24602,27450.0,18660.931026571197
24603,20903.0,24269.316846951144
24604,26866.0,22378.708870163187
24605,25225.0,28713.93724684068
24606,26552.0,25000.489765416132
24607,15988.0,18575.6154633346
24608,20105.0,24480.92270511156
24609,18999.0,19921.89905456989
24610,18995.0,20163.926043894375
24611,29581.0,21885.537465494825
24612,5995.0,10205.252030949807
24613,19495.0,24037.420829935232
24614,28480.0,28038.611857008655
24615,25950.0,19994.62562439288
24616,10999.0,10717.085164864082
24617,27899.0,22308.04795855144
24618,27652.0,19645.147514852695
24619,9991.0,17445.720239142887
24620,7995.0,15447.071867139079
24621,20995.0,18881.560967378085
24622,26999.0,21408.2254040814
24623,27369.0,24654.19921153807
24624,28934.0,25045.445422226563
24625,4999.0,8949.77888091118
24626,23999.0,24248.924953390146
24627,23900.0,24276.73877561884
24628,17499.0,13646.970796158537
24629,27750.0,27380.05809204001
24630,11900.0,18435.579782202374
24631,17991.0,25009.346055980073
24632,12998.0,15981.866950804833
24633,20593.0,24435.7297354138
24634,28999.0,24624.01861797017
24635,21220.0,28579.71444774582
24636,13553.0,17484.51974861743
24637,25990.0,19478.013809037628
24638,10741.0,13243.888671664521
24639,24844.0,18625.554277344607
24640,24429.0,24399.935672200983
24641,28555.0,24958.105992379365
24642,21995.0,12735.77394242445
24643,7000.0,16011.996272825636
24644,14600.0,19089.239272295963
24645,24950.0,23168.326131063513
24646,29620.0,19600.488709253026
24647,17588.0,15947.214590904303
24648,23534.0,21031.32289556018
24649,21495.0,24016.468324128073
24650,28955.0,25283.632970421808
24651,28998.0,25063.82708384283
24652,11990.0,17041.535226948792
24653,12900.0,19488.016339553287
24654,10995.0,15804.423619623296
24655,2600.0,9483.925212295027
24656,21981.0,25144.073888326064
24657,15999.0,17501.670745708747
24658,5995.0,9407.422276119003
24659,20971.0,22203.911297219107
24660,22990.0,20027.978730824078
24661,18287.0,17482.8444010308
24662,19861.0,23165.109920247924
24663,26488.0,24099.60304413503
24664,28995.0,25189.243972720113
24665,26565.0,28676.408753892174
24666,28587.0,24641.532528916607
24667,23997.0,24125.083293904318
24668,16800.0,19055.034922729712
24669,8900.0,13286.414053776534
24670,26000.0,24195.135402060114
24671,10811.0,17962.41164388787
24672,25795.0,17152.87322390708
24673,29995.0,24389.13681622944
24674,16490.0,16859.71002861578
24675,19999.0,14566.298575073713
24676,5999.0,11071.249515861273
24677,21175.0,24277.119104596553
24678,28905.0,27869.647730904864
24679,20500.0,25072.702565208077
24680,4995.0,7120.199464261299
24681,15460.0,17226.77112185792
24682,29566.0,25916.608558262466
24683,13995.0,16774.05377563811
24684,14990.0,17063.909908819245
24685,23999.0,18817.026608935324
24686,25045.0,27966.35231673834
24687,14996.0,17080.418222987326
24688,9299.0,16231.574377232464
24689,12960.0,14628.823256300762
24690,10995.0,13790.326804521726
24691,19511.0,23177.483011343982
24692,27000.0,24822.073121486465
24693,25369.0,23111.063336015213
24694,29981.0,26013.217041148804
24695,21380.0,28639.948768715607
24696,26987.0,16257.902086180402
24697,23988.0,23005.184399104677
24698,23777.0,19084.59488293086
24699,28715.0,28619.343997972785
24700,11990.0,14690.294609971112
24701,11994.0,15487.423372616526
24702,22900.0,19772.548799610464
24703,19976.0,22904.24776964658
24704,17590.0,15357.739135170123
24705,29995.0,21399.035241603153
24706,17990.0,23807.275559901726
24707,22998.0,20016.96818381385
24708,23500.0,22311.782358224737
24709,29694.0,19515.282608053647
24710,21565.0,28708.65302041662
24711,28990.0,24485.666103562107
24712,13995.0,20131.6056937417
24713,19590.0,16255.338651328813
24714,24740.0,28586.452116213506
24715,21980.0,24208.203783054836
24716,17745.0,24035.94249201892
24717,19998.0,16486.923772708746
24718,29988.0,23711.633949259995
24719,23450.0,24369.618159712758
24720,24995.0,23390.189338933444
24721,22475.0,22699.73090099427
24722,8999.0,15402.312433972023
24723,21495.0,20541.133928632364
24724,24655.0,24753.54097839771
24725,21993.0,24214.649570559617
24726,5495.0,11435.61603108258
24727,18998.0,22649.01409987104
24728,23991.0,21723.397215564502
24729,6995.0,10988.23026254191
24730,29980.0,21291.806859399192
24731,10985.0,11873.40442346083
24732,27988.0,25033.40497469227
24733,14600.0,24619.516895829
24734,15495.0,15537.126515943091
24735,24980.0,24789.157941586338
24736,23483.0,28849.22855370748
24737,2999.0,3529.7804447575472
24738,19788.0,20079.088882136624
24739,25600.0,24898.559901715955
24740,21999.0,16758.784613057738
24741,28288.0,24199.63353438233
24742,17590.0,19741.051438160706
24743,10249.0,8319.560742540983
24744,23497.0,24336.706945693586
24745,23100.0,24664.758885851596
24746,16990.0,18920.58526599314
24747,18888.0,22136.59527447447
24748,21999.0,18685.823242721846
24749,21495.0,26412.191984710516
24750,27880.0,24704.02109796228
24751,15790.0,17268.529302691808
24752,22500.0,23396.04003099096
24753,22035.0,27807.109799351776
24754,349.0,11763.462986538652
24755,17998.0,16686.66017429647
24756,23499.0,22247.000343333697
24757,9999.0,18264.785603808705
24758,25910.0,19334.002832465107
24759,11499.0,15794.009706484154
24760,19993.0,23748.842132373946
24761,19924.0,25272.018674099818
24762,20000.0,19292.739905616967
24763,29912.0,25899.267369579058
24764,26995.0,24340.829000011552
24765,17450.0,19986.16795175709
24766,28990.0,26837.896745079663
24767,21549.0,22952.340219530277
24768,25991.0,22992.866839339025
24769,8995.0,14375.877284867922
24770,17998.0,24699.940267844126
24771,17950.0,21473.874181302963
24772,17499.0,19597.210487752687
24773,20951.0,24454.527520518517
24774,24590.0,24202.482079816284
24775,23742.0,24202.510535839014
24776,27953.0,23823.60594602977
24777,9495.0,16866.486431085737
24778,21167.0,24670.2582934408
24779,21698.0,24095.018608780578
24780,28259.0,23339.105394703103
24781,29280.0,26373.573202738073
24782,24987.0,25702.754692164483
24783,22702.0,24316.479896841804
24784,16800.0,19239.493197442498
24785,29488.0,23455.796905088704
24786,8995.0,4435.339761842508
24787,24777.0,22965.227741603274
24788,15998.0,15230.759706949117
24789,26887.0,23554.909369270084
24790,18700.0,23233.897046207683
24791,28947.0,24027.78191912663
24792,23749.0,23231.6367747311
24793,13900.0,20501.858846012736
24794,8500.0,16782.08264899184
24795,23979.0,24185.899421823677
24796,15988.0,17034.271556970198
24797,28995.0,25808.198401504196
24798,22977.0,25271.602612499846
24799,22499.0,25391.70340599655
24800,21999.0,19878.702085167868
24801,13995.0,21885.554946248187
24802,25995.0,23812.596792955883
24803,28807.0,19265.945992182475
24804,22995.0,25252.585347251734
24805,20795.0,24642.665202753386
24806,17990.0,18520.62794913724
24807,20900.0,20965.525293132057
24808,13000.0,17115.945764773758
24809,28783.0,16257.94465556601
24810,27539.0,25183.06636909838
24811,15990.0,17628.533019653056
24812,24500.0,21812.7282746532
24813,15990.0,19939.38377281907
24814,7999.0,10365.949817535933
24815,6495.0,10409.394597131759
24816,23479.0,23799.277102963533
24817,22998.0,21082.657575458987
24818,27577.0,21340.37850729283
24819,24995.0,22078.98317977041
24820,25335.0,28036.291416248772
24821,14295.0,18290.4828314411
24822,14895.0,17648.156811142107
24823,15999.0,19026.207507721847
24824,22126.0,24130.92748259427
24825,22659.0,19770.60962963011
24826,25542.0,20295.07599079865
24827,27799.0,20975.990135246655
24828,29000.0,26073.934585920768
24829,25990.0,20013.17988727684
24830,20900.0,16362.472529559163
24831,25000.0,25336.06630505924
24832,24000.0,14881.611978842644
24833,18797.0,24608.905210741796
24834,19400.0,23840.98324334598
24835,28495.0,24891.47294998262
24836,27500.0,19142.657468579477
24837,13590.0,17801.87837661733
24838,28494.0,28634.676929818
24839,20900.0,17945.086783891777
24840,27670.0,28132.11622098158
24841,20445.0,20419.441029410576
24842,23995.0,18378.876155437436
24843,18995.0,22414.183971225284
24844,29995.0,25797.46689583687
24845,27325.0,24292.42802228802
24846,26700.0,23565.587218719767
24847,6800.0,16528.184479114367
24848,24971.0,23721.991634776816
24849,10490.0,15313.092761609936
24850,24100.0,24872.057179448893
24851,29990.0,27655.492444874486
24852,22002.0,22471.625883727567
24853,24971.0,25775.459106517723
24854,22799.0,23523.194238029653
24855,24980.0,24036.391939234454
24856,29557.0,21082.88857273152
24857,23900.0,23647.93766251346
24858,16395.0,18730.46420653467
24859,21500.0,19233.037960398942
24860,28790.0,25263.98082204559
24861,25990.0,22836.253021687502
24862,15988.0,19455.349758612225
24863,20257.0,24438.934492985718
24864,25908.0,24586.190461774357
24865,27570.0,23465.993969926843
24866,22399.0,21441.579706948716
24867,23990.0,22514.776739160297
24868,26702.0,24461.76718717371
24869,15900.0,16931.71718686074
24870,23495.0,23349.927964315517
24871,28856.0,28564.981157199247
24872,28905.0,28179.241982696345
24873,29098.0,22854.69355518534
24874,23684.0,22435.536752980202
24875,16995.0,21019.692243430996
24876,24277.0,24329.40458596684
24877,19990.0,21345.889219033066
24878,17400.0,22941.6182154133
24879,25295.0,28167.357962543378
24880,23088.0,22885.619647266343
24881,25988.0,21602.471870914567
24882,21995.0,20226.71530077001
24883,17500.0,17555.553552371683
24884,26545.0,24564.54012082331
24885,29999.0,22361.58231845312
24886,26998.0,22733.62513957033
24887,23766.0,23379.684787206585
24888,28959.0,25267.36169368215
24889,15804.0,21860.74183475692
24890,22500.0,21314.959406465292
24891,12950.0,20622.713034357876
24892,17990.0,19645.95909533021
24893,14999.0,19534.02863161289
24894,4490.0,9239.02515100548
24895,26987.0,24783.86481741653
24896,11000.0,17599.373007154092
24897,14950.0,17886.2140924735
24898,13500.0,16048.677964745555
24899,12995.0,14183.377836855594
24900,22990.0,21288.15414610482
24901,25900.0,24464.339349109214
24902,27898.0,24670.286315630656
24903,27598.0,23979.22109625698
24904,17995.0,15948.48504426307
24905,15995.0,19078.428397985874
24906,11850.0,12560.940991530893
24907,22990.0,23772.32424730179
24908,11495.0,17008.7112440404
24909,7999.0,12324.270150304772
24910,16995.0,15892.379956165794
24911,15999.0,18641.964735049056
24912,19500.0,20292.112804288045
24913,29439.0,23511.951611081604
24914,27888.0,17999.77374239685
24915,8400.0,6018.8463063605595
24916,23799.0,22127.342984490795
24917,26900.0,24428.813439870486
24918,13999.0,14609.980499404715
24919,17495.0,13349.530673322733
24920,24499.0,24114.2535338311
24921,13999.0,18911.172599172452
24922,21338.0,24321.90217712568
24923,26528.0,24671.802250292618
24924,29891.0,22038.182519324822
24925,28999.0,26355.71830811468
24926,13999.0,10882.706438037101
24927,20400.0,20780.969399433583
24928,26900.0,23215.755716098472
24929,7950.0,10915.740333348978
24930,11999.0,9566.45506309322
24931,15165.0,18527.583233197453
24932,11865.0,17830.926829587668
24933,27469.0,24332.14466966898
24934,29995.0,25144.53846270009
24935,27897.0,22245.77883774764
24936,22999.0,17659.9392434482
24937,29477.0,20325.4033940027
24938,27300.0,24431.432739645476
24939,8950.0,15653.689054215094
24940,11990.0,14133.11315331771
24941,23995.0,21383.180464459583
24942,29977.0,24205.38188992231
24943,19150.0,22792.35257395939
24944,21999.0,20990.205080792075
24945,23998.0,20813.896846932592
24946,14590.0,20979.348471467616
24947,29989.0,25366.741085249
24948,18500.0,21876.24830146297
24949,25473.0,20056.535227408865
24950,28000.0,25807.550845786696
24951,23889.0,24221.167895925464
24952,23994.0,20861.98000579467
24953,7991.0,20048.83572194306
24954,21995.0,26097.6833698838
24955,19995.0,14397.203242384363
24956,27990.0,20163.044299863977
24957,17991.0,20025.348595637828
24958,21995.0,24786.462333350908
24959,16948.0,18559.057304689893
24960,27899.0,24369.289187972667
24961,18345.0,22804.977316316683
24962,24448.0,21219.84540442098
24963,13880.0,17429.92045015772
24964,13999.0,12877.435743218986
24965,28425.0,23527.652876811335
24966,22900.0,24695.652034449624
24967,29860.0,19289.360118372133
24968,21208.0,19730.162463853834
24969,21977.0,15564.069948658347
24970,28995.0,23834.157174122753
24971,17950.0,14958.255160806235
24972,12995.0,4870.951400937047
24973,5995.0,1105.7673326006625
24974,24624.0,23872.008968137205
24975,26450.0,20652.810891619883
24976,23883.0,22062.883107105037
24977,4900.0,6615.80830452661
24978,29216.0,22828.070500946604
24979,22799.0,19560.377996907337
24980,19900.0,16015.576281403424
24981,29054.0,28575.511116620386
24982,7700.0,20090.07650110894
24983,28944.0,22850.015008691233
24984,27500.0,25680.022684266092
24985,24998.0,22678.29538436816
24986,7500.0,11788.252582159592
24987,8995.0,13118.966369183967
24988,7499.0,16257.474962591892
24989,20999.0,17858.805747622624
24990,23488.0,22379.675378583837
24991,29900.0,23414.457584822318
24992,25000.0,23984.915457470808
24993,26995.0,22488.206603315426
24994,18990.0,16030.159192099236
24995,8995.0,15940.591074725147
24996,20789.0,24954.978730689967
24997,10998.0,17002.09652262763
24998,24400.0,23332.25865929271
24999,21500.0,24801.02627321193
25000,23695.0,24596.855408555362
25001,21975.0,18435.956522877794
25002,19606.0,20698.400034139864
25003,18122.0,23221.49601940927
25004,23988.0,20853.802547212923
25005,13975.0,12203.354128099512
25006,29990.0,23761.09002626082
25007,27995.0,17064.886608083965
25008,14990.0,18585.5527251116
25009,19200.0,17282.997212907765
25010,28844.0,21194.27148001967
25011,27859.0,23830.249007011764
25012,21999.0,26075.828282908536
25013,14999.0,13979.22322697402
25014,17768.0,20925.338592075044
25015,11900.0,21552.59858564497
25016,26590.0,24579.02805774263
25017,27995.0,20671.45041988115
25018,11999.0,17782.69765302213
25019,17691.0,21716.73574452661
25020,29490.0,25750.096123909112
25021,18888.0,19957.919545593206
25022,23098.0,24593.36821956397
25023,20999.0,20907.917672618525
25024,14995.0,16700.110058441758
25025,24401.0,24870.099083520472
25026,13527.0,19028.92338122218
25027,23995.0,20242.37842978956
25028,22988.0,25444.699556712527
25029,23645.0,27923.424117084127
25030,28890.0,24226.250841418747
25031,21226.0,24443.41057476867
25032,13900.0,20406.34457566077
25033,24567.0,26870.606216160348
25034,28956.0,19478.341719958466
25035,21649.0,24554.31857447978
25036,9488.0,8800.840616968228
25037,21990.0,23091.315135257086
25038,26500.0,23651.04698593286
25039,27980.0,19389.328989023576
25040,25995.0,20429.350729529513
25041,13999.0,18328.89912729105
25042,19265.0,28125.969672295963
25043,9999.0,15003.656104296446
25044,25940.0,20840.56935175904
25045,15990.0,20279.82272395515
25046,24116.0,25287.423411061754
25047,20998.0,19837.644015993224
25048,16995.0,19071.70206847554
25049,26550.0,24056.82567731547
25050,20638.0,20449.585081494413
25051,11999.0,16193.00406085304
25052,11900.0,11900.069365606643
25053,22911.0,25694.237001714995
25054,29489.0,24771.83486923948
25055,17366.0,20615.463041216368
25056,18590.0,21226.239901435096
25057,7990.0,12317.038100307574
25058,4999.0,9236.341599231819
25059,23800.0,17836.90351766022
25060,16756.0,20754.442088118987
25061,26043.0,23225.04313860787
25062,15990.0,21480.090810087044
25063,18999.0,17100.74772389792
25064,18457.0,21527.074966058368
25065,24590.0,23129.212320259772
25066,25995.0,23613.879374882905
25067,21953.0,18754.824846989708
25068,25908.0,20290.37379551935
25069,23093.0,23237.174889584305
25070,15990.0,14818.437394190812
25071,16500.0,19209.246667724336
25072,26993.0,20757.846217333106
25073,29610.0,27921.88302146434
25074,15996.0,18311.969986336073
25075,22989.0,23712.090059410315
25076,17992.0,19836.792884975905
25077,27434.0,25392.1454549497
25078,19999.0,20563.16825996316
25079,21495.0,20759.907041020924
25080,18988.0,21345.87635954027
25081,17995.0,12539.871079014847
25082,29400.0,26901.441122507444
25083,26589.0,24302.930742225144
25084,23990.0,20028.875111446716
25085,27619.0,24272.605741615407
25086,9995.0,13044.399834870128
25087,15999.0,12066.923683171859
25088,21975.0,18241.464384475024
25089,25535.0,28037.523205917794
25090,15995.0,23080.068221130874
25091,27349.0,25396.899624012178
25092,22990.0,25384.951421505073
25093,9499.0,17222.82104879804
25094,28500.0,22318.960465676617
25095,29969.0,23385.84506790829
25096,7995.0,9345.10383524932
25097,28949.0,18538.16154862847
25098,29300.0,22054.06551375566
25099,20590.0,20273.0542168885
25100,29642.0,26321.35711025726
25101,27500.0,20035.338675424457
25102,25094.0,22526.26614167262
25103,23995.0,21967.35877170274
25104,23995.0,19383.441415601643
25105,17900.0,22316.416099488968
25106,18680.0,16924.07203367655
25107,25550.0,23859.56962608476
25108,28500.0,23923.758013438433
25109,18890.0,22626.878735067556
25110,23520.0,18328.329268266913
25111,27590.0,24680.290407725377
25112,9500.0,5801.928378894692
25113,23988.0,15737.547468289733
25114,20997.0,23967.868294490036
25115,21795.0,21127.389056439977
25116,17990.0,14321.106194432825
25117,22564.0,23048.183247396722
25118,28987.0,19581.813342461828
25119,23820.0,25662.780992742162
25120,22800.0,24574.382167869247
25121,12990.0,17265.322024274385
25122,24491.0,24753.987122073304
25123,16000.0,16359.742144466843
25124,18995.0,16033.108600378968
25125,19995.0,20308.430591827026
25126,19853.0,19060.228566629812
25127,15891.0,22477.94990214822
25128,29630.0,27921.518230511574
25129,8591.0,15038.417467959458
25130,18000.0,19917.013834061567
25131,4995.0,9142.933956403052
25132,21929.0,23142.391437491635
25133,6188.0,13318.113655156223
25134,23990.0,24706.531522256555
25135,23572.0,22034.926844806876
25136,7995.0,11062.759569366463
25137,20585.0,28768.348433406325
25138,12500.0,16557.553170082392
25139,26997.0,25676.16329030157
25140,20505.0,21555.36854084255
25141,21989.0,20207.122189388378
25142,26998.0,22417.72823614371
25143,26499.0,22434.362694667187
25144,23995.0,17999.97695352626
25145,23900.0,24565.96648663492
25146,22768.0,24756.784827097785
25147,13480.0,12739.88424731302
25148,25550.0,24489.180181683274
25149,23995.0,17821.396478940966
25150,10995.0,12015.402803753503
25151,19995.0,21427.182453499176
25152,17991.0,24504.704365292797
25153,17999.0,21662.024426030228
25154,12999.0,18589.531556023285
25155,19990.0,24411.95209927205
25156,24721.0,24000.740626612445
25157,18495.0,22126.75727471849
25158,25200.0,24346.40739301988
25159,11411.0,14899.231489088852
25160,23496.0,25778.95598912239
25161,17495.0,21246.57378911483
25162,13999.0,16582.65660074819
25163,22570.0,28136.185230334522
25164,9995.0,15824.253876306582
25165,26997.0,24060.71233058418
25166,14777.0,17923.82046543504
25167,27877.0,24210.790517571848
25168,14295.0,18586.268658959074
25169,17995.0,23253.27027801308
25170,18995.0,18181.663401459577
25171,13000.0,16290.500235839281
25172,6999.0,12970.06767854467
25173,23299.0,24469.788679894526
25174,29985.0,22150.836312131956
25175,22990.0,24593.468184539583
25176,14261.0,17809.89045768138
25177,26246.0,17905.068768673344
25178,29826.0,25497.267561788438
25179,17999.0,23614.262204256374
25180,19300.0,17403.150329872966
25181,25885.0,26147.68329027528
25182,26777.0,24680.79468751396
25183,25998.0,19767.57040896872
25184,20500.0,22405.301330890507
25185,26790.0,28665.750822315924
25186,14999.0,15680.567723890767
25187,23988.0,16885.583715194138
25188,26892.0,20699.82688947511
25189,4995.0,10728.263776501408
25190,17240.0,22692.550058148336
25191,13722.0,17575.593174037058
25192,21590.0,22538.175729141338
25193,5900.0,8631.008938618004
25194,2200.0,10562.684667945374
25195,26789.0,26887.683269242523
25196,8995.0,13692.855928194243
25197,28999.0,24055.910411040997
25198,15450.0,16317.83806250547
25199,24995.0,15200.522500157822
25200,22998.0,17618.176445335615
25201,26395.0,28676.473248872673
25202,18997.0,19375.15784007497
25203,16995.0,22202.42726066918
25204,25210.0,20223.180481382413
25205,21990.0,21840.4512879143
25206,17811.0,20699.921590678394
25207,18533.0,20330.21785269468
25208,7999.0,8753.219055774156
25209,13898.0,19111.523976250784
25210,12900.0,15175.362642869353
25211,26625.0,24589.843775573187
25212,24990.0,18424.928705619182
25213,28999.0,19214.453774135094
25214,14995.0,20839.096608609427
25215,11975.0,12714.256362232612
25216,27854.0,27498.193964340724
25217,24997.0,23056.4533409921
25218,22499.0,19074.190727028297
25219,24000.0,25219.7696520451
25220,20495.0,19924.679957237327
25221,24008.0,18853.174695466412
25222,21900.0,24431.009523218498
25223,10995.0,17525.564425177174
25224,29188.0,25650.526092159795
25225,23690.0,24658.02276888094
25226,17949.0,23348.965086774435
25227,27699.0,14379.280376299983
25228,23318.0,23186.28604828636
25229,29838.0,22777.58469714457
25230,26400.0,24509.721779016778
25231,17500.0,18002.495625630487
25232,20799.0,23913.406992466887
25233,24159.0,23630.776279743528
25234,22990.0,21416.302065409953
25235,28995.0,23286.54281016579
25236,28972.0,23753.523525736993
25237,20099.0,23665.218485339312
25238,24499.0,17125.87830662355
25239,21399.0,17708.502674329095
25240,18800.0,23292.627156364964
25241,17496.0,21482.282371726353
25242,21700.0,25629.15004623402
25243,29690.0,22418.032004569424
25244,17000.0,16652.97546757548
25245,10980.0,10700.814500159118
25246,16995.0,14435.937880673679
25247,21795.0,17142.4065349421
25248,16488.0,17691.847719121957
25249,29549.0,24115.96326901228
25250,27991.0,24057.659832917154
25251,26500.0,24659.077092232415
25252,28689.0,24542.61587921693
25253,26833.0,23567.072242433205
25254,29995.0,23137.107136629056
25255,22425.0,25379.818923429586
25256,20200.0,24425.14390271064
25257,6777.0,11303.466441067401
25258,24724.0,27163.637367046438
25259,23988.0,21405.646564594936
25260,25495.0,23055.27094076178
25261,6290.0,13118.904055987252
25262,28647.0,19293.597498315386
25263,12386.0,19963.47220058809
25264,23995.0,24603.521019891137
25265,20590.0,23221.165250029648
25266,14995.0,14910.226133633405
25267,26950.0,17612.38859666884
25268,29997.0,25071.185938539915
25269,15688.0,20902.819485217566
25270,8995.0,15479.86060048081
25271,23100.0,24538.326400132617
25272,16500.0,12210.346539405407
25273,21083.0,17780.20750556141
25274,26990.0,20454.171671325108
25275,12995.0,19536.2541576114
25276,23314.0,22945.279842599528
25277,21050.0,24333.595813478576
25278,15995.0,19413.450366530567
25279,4777.0,9911.006642915774
25280,27871.0,17550.78828117228
25281,20015.0,23064.78982888395
25282,20990.0,24028.903330686502
25283,14524.0,21554.89745103242
25284,5500.0,14455.261353931157
25285,15999.0,22365.219893623143
25286,25991.0,24643.189207711024
25287,14875.0,12192.371355418116
25288,14504.0,17427.986892515328
25289,19995.0,19036.585887247697
25290,29223.0,28142.415593031794
25291,27990.0,20547.49874986126
25292,25931.0,25416.61735928594
25293,2318.0,11102.945606939029
25294,29000.0,25073.05529380939
25295,21000.0,23802.683331279084
25296,24999.0,24072.986913119676
25297,29999.0,18502.316203632625
25298,16995.0,10455.783943017945
25299,17500.0,17359.058707374614
25300,24998.0,27367.376823858824
25301,23499.0,24050.42976480536
25302,29500.0,21350.384132806445
25303,23171.0,22446.135292455787
25304,21393.0,21742.26145176473
25305,29485.0,27866.263199914014
25306,6900.0,8874.795711719897
25307,22991.0,20124.57444143761
25308,21969.0,21595.71143203508
25309,25891.0,23091.424297235906
25310,27419.0,25582.910048785387
25311,11589.0,12346.190089516109
25312,11995.0,19446.261692007538
25313,18799.0,21875.98034931626
25314,19995.0,17722.092630009865
25315,28500.0,24400.00556415133
25316,23999.0,20218.194354497362
25317,8539.0,13813.84607697744
25318,19181.0,18895.613461298868
25319,12500.0,13808.83641423285
25320,4995.0,10933.56825518771
25321,18899.0,20083.05758197303
25322,24914.0,24235.393960036105
25323,29360.0,21869.903514594305
25324,20377.0,23992.350270416355
25325,29995.0,21712.63548570196
25326,25960.0,22458.158710491844
25327,29900.0,24211.515935192583
25328,23200.0,20029.42976257275
25329,19995.0,22892.77945237723
25330,29995.0,21261.537750744494
25331,29999.0,25850.94578584307
25332,17500.0,19567.895969549194
25333,22995.0,24253.62282259646
25334,8500.0,8537.44783517206
25335,25829.0,25581.67961865454
25336,14995.0,14603.605992204044
25337,24823.0,24668.783555366565
25338,23793.0,17070.73733260529
25339,11998.0,16292.254001977388
25340,24995.0,24808.85068795504
25341,11995.0,17125.560076578055
25342,15995.0,17600.55945880059
25343,19797.0,21742.79550499725
25344,29995.0,25473.41426177649
25345,24999.0,25589.047876428347
25346,23335.0,28089.49027891876
25347,26981.0,24142.98727891594
25348,26993.0,23519.62790680374
25349,27994.0,17912.22303608153
25350,29371.0,27748.70090046106
25351,26590.0,21512.96157455002
25352,26655.0,22188.761141094146
25353,9978.0,11424.836307831341
25354,29862.0,25472.231142769568
